time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-02-09 00:00:00+00:00,9,4,9,7
2026-02-10 00:00:00+00:00,3,3,2,2
2026-02-11 00:00:00+00:00,11,3,29,4
2026-02-12 00:00:00+00:00,14,6,47,3
2026-02-13 00:00:00+00:00,43,21,71,4
2026-02-14 00:00:00+00:00,36,10,54,19
2026-02-15 00:00:00+00:00,8,4,19,11
2026-02-16 00:00:00+00:00,18,12,33,10
2026-02-17 00:00:00+00:00,7,7,28,5
2026-02-18 00:00:00+00:00,7,4,130,15
2026-02-19 00:00:00+00:00,93,44,244,22
2026-02-20 00:00:00+00:00,3,3,42,10
2026-02-21 00:00:00+00:00,18,9,61,7
2026-02-22 00:00:00+00:00,14,11,128,8
