time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-06 00:00:00+00:00,5,2,20,3
2025-04-07 00:00:00+00:00,4,3,38,5
2025-04-08 00:00:00+00:00,4,4,9,7
2025-04-09 00:00:00+00:00,4,4,44,8
2025-04-10 00:00:00+00:00,1,1,14,5
2025-04-11 00:00:00+00:00,4,3,9,4
2025-04-12 00:00:00+00:00,1,1,6,3
2025-04-13 00:00:00+00:00,30,5,18,5
2025-04-14 00:00:00+00:00,17,5,72,6
2025-04-15 00:00:00+00:00,5,2,37,5
2025-04-16 00:00:00+00:00,1,1,23,6
2025-04-17 00:00:00+00:00,1,1,9,5
2025-04-18 00:00:00+00:00,22,2,8,3
2025-04-19 00:00:00+00:00,1,1,2,2
