time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-02 00:00:00+00:00,18.0,4.0,27,3
2025-04-03 00:00:00+00:00,5.0,5.0,12,4
2025-04-04 00:00:00+00:00,3.0,3.0,70,6
2025-04-05 00:00:00+00:00,5.0,5.0,1,1
2025-04-06 00:00:00+00:00,5.0,2.0,20,3
2025-04-07 00:00:00+00:00,4.0,3.0,38,5
2025-04-08 00:00:00+00:00,4.0,4.0,9,7
2025-04-09 00:00:00+00:00,4.0,4.0,44,8
2025-04-10 00:00:00+00:00,1.0,1.0,14,5
2025-04-11 00:00:00+00:00,4.0,3.0,9,4
2025-04-12 00:00:00+00:00,1.0,1.0,6,3
2025-04-13 00:00:00+00:00,30.0,5.0,18,5
2025-04-14 00:00:00+00:00,17.0,5.0,72,6
2025-04-15 00:00:00+00:00,,,37,5
