time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-03 00:00:00+00:00,6,5,44.0,3.0
2025-03-04 00:00:00+00:00,32,10,115.0,4.0
2025-03-05 00:00:00+00:00,8,5,30.0,7.0
2025-03-06 00:00:00+00:00,5,2,4.0,1.0
2025-03-07 00:00:00+00:00,6,3,6.0,1.0
2025-03-08 00:00:00+00:00,5,5,,
2025-03-09 00:00:00+00:00,7,4,2.0,2.0
2025-03-10 00:00:00+00:00,5,3,,
2025-03-11 00:00:00+00:00,3,3,56.0,3.0
2025-03-12 00:00:00+00:00,5,2,2.0,1.0
2025-03-13 00:00:00+00:00,1,1,25.0,3.0
2025-03-14 00:00:00+00:00,5,2,38.0,6.0
2025-03-15 00:00:00+00:00,106,16,236.0,5.0
2025-03-16 00:00:00+00:00,8,5,60.0,6.0
