time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-02-23 00:00:00+00:00,5,5,50,6
2026-02-24 00:00:00+00:00,3,3,14,5
2026-02-25 00:00:00+00:00,25,14,34,9
2026-02-26 00:00:00+00:00,49,17,83,7
2026-02-27 00:00:00+00:00,3,3,14,4
2026-02-28 00:00:00+00:00,1,1,3,2
2026-03-01 00:00:00+00:00,7,2,8,4
2026-03-02 00:00:00+00:00,6,3,64,4
2026-03-03 00:00:00+00:00,8,3,9,1
2026-03-04 00:00:00+00:00,0,0,40,5
2026-03-05 00:00:00+00:00,13,8,57,8
2026-03-06 00:00:00+00:00,7,7,14,3
2026-03-07 00:00:00+00:00,1,1,5,2
2026-03-08 00:00:00+00:00,2,2,12,3
