time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-25 00:00:00+00:00,3.0,3.0,79.0,4.0
2024-07-26 00:00:00+00:00,,,3.0,1.0
2024-07-27 00:00:00+00:00,2.0,2.0,,
2024-07-28 00:00:00+00:00,3.0,2.0,1.0,1.0
2024-07-29 00:00:00+00:00,4.0,3.0,1.0,1.0
2024-07-30 00:00:00+00:00,1.0,1.0,36.0,3.0
2024-07-31 00:00:00+00:00,3.0,3.0,43.0,3.0
2024-08-01 00:00:00+00:00,2.0,1.0,1.0,1.0
2024-08-02 00:00:00+00:00,3.0,2.0,,
2024-08-03 00:00:00+00:00,1.0,1.0,77.0,2.0
2024-08-04 00:00:00+00:00,9.0,4.0,179.0,2.0
2024-08-05 00:00:00+00:00,3.0,3.0,33.0,4.0
2024-08-06 00:00:00+00:00,1.0,1.0,30.0,2.0
2024-08-07 00:00:00+00:00,4.0,3.0,26.0,4.0
