time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-28 00:00:00+00:00,3,2,1.0,1.0
2024-07-29 00:00:00+00:00,4,3,1.0,1.0
2024-07-30 00:00:00+00:00,1,1,36.0,3.0
2024-07-31 00:00:00+00:00,3,3,43.0,3.0
2024-08-01 00:00:00+00:00,2,1,1.0,1.0
2024-08-02 00:00:00+00:00,3,2,,
2024-08-03 00:00:00+00:00,1,1,77.0,2.0
2024-08-04 00:00:00+00:00,9,4,179.0,2.0
2024-08-05 00:00:00+00:00,3,3,33.0,4.0
2024-08-06 00:00:00+00:00,1,1,30.0,2.0
2024-08-07 00:00:00+00:00,4,3,31.0,4.0
2024-08-08 00:00:00+00:00,1,1,26.0,6.0
2024-08-09 00:00:00+00:00,1,1,3.0,1.0
2024-08-10 00:00:00+00:00,1,1,1.0,1.0
