time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-22 00:00:00+00:00,13,4,0,0
2026-06-23 00:00:00+00:00,23,10,1,1
2026-06-24 00:00:00+00:00,9,3,4,4
2026-06-25 00:00:00+00:00,15,12,9,2
2026-06-26 00:00:00+00:00,4,2,28,4
2026-06-27 00:00:00+00:00,6,6,1,1
2026-06-28 00:00:00+00:00,1,1,1,1
2026-06-29 00:00:00+00:00,12,6,25,1
2026-06-30 00:00:00+00:00,0,0,15,4
2026-07-01 00:00:00+00:00,4,3,11,2
2026-07-02 00:00:00+00:00,0,0,2,2
2026-07-03 00:00:00+00:00,2,1,5,3
2026-07-04 00:00:00+00:00,4,4,2,1
2026-07-05 00:00:00+00:00,4,3,0,0
