time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-21 00:00:00+00:00,,,22,2
2025-10-22 00:00:00+00:00,3.0,3.0,23,4
2025-10-23 00:00:00+00:00,15.0,6.0,24,3
2025-10-24 00:00:00+00:00,33.0,6.0,24,3
2025-10-25 00:00:00+00:00,3.0,2.0,18,5
2025-10-26 00:00:00+00:00,3.0,1.0,46,5
2025-10-27 00:00:00+00:00,11.0,8.0,110,10
2025-10-28 00:00:00+00:00,16.0,10.0,64,7
2025-10-29 00:00:00+00:00,3.0,3.0,41,13
2025-10-30 00:00:00+00:00,13.0,7.0,86,13
2025-10-31 00:00:00+00:00,6.0,4.0,128,14
2025-11-01 00:00:00+00:00,6.0,6.0,31,7
2025-11-02 00:00:00+00:00,2.0,2.0,33,8
2025-11-03 00:00:00+00:00,14.0,8.0,132,15
